Node Type,Node,Node Interface,Peer Type,Peer Node,Peer Interface,Node Interface Enabled
l2leaf,C160064-037B311A,Ethernet37,server,FC_37B03_01_ROSS_ULTRIX_FR12,ENET_2,True
l2leaf,C160064-037B311A,Ethernet38,server,FR_37B04_01_ROSS_OGX_FR_CNS,ETH,True
l2leaf,C160064-037B311A,Ethernet41,server,SVR_37B05_01_ARISTA_DCA_300_CV,NIC_1,True
l2leaf,C160064-037B311A,Ethernet42,server,SVR_37B05_02_ARISTA_DCA_300_CV,NIC_1,True
l2leaf,C160064-037B311A,Ethernet43,server,SVR_37B05_03_ARISTA_DCA_300_CV,NIC_1,True
l2leaf,C160064-037B311A,Ethernet44,server,SVR_37B05_04_ARISTA_DCA_DM_C450,Eth1,True
l2leaf,C160064-037B311A,Ethernet45,server,SVR_37B04_01_DELL_POWEREDGE_R660,iDRAC,True
l2leaf,C160064-037B311A,Ethernet46,server,SVR_37B04_02_DELL_POWEREDGE_R660,iDRAC,True
l2leaf,C160064-037B311A,Ethernet47,server,SVR_37B04_03_DELL_POWEREDGE_R660,iDRAC,True
l2leaf,C160064-037B311A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet4/2/1,True
l2leaf,C160064-037B311A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet4/2/1,True
l2leaf,C160064-037B312A,Ethernet2,server,CTRL_37B03_01_ROSS_ULTRICORE_BCS,Eth1,True
l2leaf,C160064-037B312A,Ethernet3,server,PSU_37B03_01_ROSS_ULTRIPOWER,ENET,True
l2leaf,C160064-037B312A,Ethernet4,server,PSU_37B03_02_ROSS_ULTRIPOWER,ENET,True
l2leaf,C160064-037B312A,Ethernet5,server,PSU_37B03_03_ROSS_ULTRIPOWER,ENET,True
l2leaf,C160064-037B312A,Ethernet6,server,PSU_37B03_04_ROSS_ULTRIPOWER,ENET,True
l2leaf,C160064-037B312A,Ethernet7,server,FC_37B03_01_ROSS_ULTRIX_FR12,ENET_1,True
l2leaf,C160064-037B312A,Ethernet8,server,SWR_37B03_01_11_ROSS_ULTRIX_SDPE,Eth,True
l2leaf,C160064-037B312A,Ethernet9,server,SWR_37B03_01_12_ROSS_ULTRIX_SDPE,Eth,True
l2leaf,C160064-037B312A,Ethernet10,server,SWR_37B03_01_13_ROSS_ULTRIX_SDPE,Eth,True
l2leaf,C160064-037B312A,Ethernet11,server,SWR_37B03_01_14_ROSS_ULTRIX_SDPE,Eth,True
l2leaf,C160064-037B312A,Ethernet12,server,SWR_37B03_01_15_ROSS_ULTRIX_SDPE,Eth,True
l2leaf,C160064-037B312A,Ethernet13,server,SWR_37B03_01_16_ROSS_ULTRIX_SDPE,Eth,True
l2leaf,C160064-037B312A,Ethernet14,server,SVR_37B04_04_DELL_POWEREDGE_R660,NIC1,True
l2leaf,C160064-037B312A,Ethernet15,server,CCENC_37B04_01_AI_Media_HENC_AV610_O_01G,1G_1,True
l2leaf,C160064-037B312A,Ethernet16,server,CCENC_37B04_02_AI_Media_HENC_AV610_O_01G,1G_1,True
l2leaf,C160064-037B312A,Ethernet17,server,CCENC_37B04_03_AI_Media_HENC_AV610_O_01G,1G_1,True
l2leaf,C160064-037B312A,Ethernet18,server,CCENC_37B04_04_AI_Media_HENC_AV610_O_01G,1G_1,True
l2leaf,C160064-037B312A,Ethernet19,server,SVR_37B03_01_DELL_POWEREDGE_R360,NIC1,True
l2leaf,C160064-037B312A,Ethernet21,server,SVR_37B04_01_DELL_POWEREDGE_R660,NIC2,True
l2leaf,C160064-037B312A,Ethernet22,server,SVR_37B04_02_DELL_POWEREDGE_R660,NIC2,True
l2leaf,C160064-037B312A,Ethernet23,server,SVR_37B04_03_DELL_POWEREDGE_R660,NIC2,True
l2leaf,C160064-037B312A,Ethernet25,server,TIMER_37B04_01_03_PLURA_RUB_IE,ETH,True
l2leaf,C160064-037B312A,Ethernet26,server,TIMER_37B04_02_03_PLURA_RUB_IE,ETH,True
l2leaf,C160064-037B312A,Ethernet27,server,TIMER_37B04_01_01_PLURA_RUB_C3,PTP,True
l2leaf,C160064-037B312A,Ethernet28,server,TIMER_37B04_02_01_PLURA_RUB_C3,PTP,True
l2leaf,C160064-037B312A,Ethernet29,server,SVR_37B04_04_DELL_POWEREDGE_R660,iDRAC,True
l2leaf,C160064-037B312A,Ethernet30,server,SVR_37B03_01_DELL_POWEREDGE_R360,iDRAC,True
l2leaf,C160064-037B312A,Ethernet31,server,SVR_37B05_01_ARISTA_DCA_300_CV,NIC_2,True
l2leaf,C160064-037B312A,Ethernet32,server,SVR_37B05_01_ARISTA_DCA_300_CV,iDRAC,True
l2leaf,C160064-037B312A,Ethernet33,server,SVR_37B05_02_ARISTA_DCA_300_CV,NIC_2,True
l2leaf,C160064-037B312A,Ethernet34,server,SVR_37B05_02_ARISTA_DCA_300_CV,iDRAC,True
l2leaf,C160064-037B312A,Ethernet35,server,SVR_37B05_03_ARISTA_DCA_300_CV,NIC_2,True
l2leaf,C160064-037B312A,Ethernet36,server,SVR_37B05_03_ARISTA_DCA_300_CV,iDRAC,True
l2leaf,C160064-037B312A,Ethernet37,server,SVR_37B05_04_ARISTA_DCA_DM_C450,iDRAC,True
l2leaf,C160064-037B312A,Ethernet38,server,CIM_37B02_00_ADDER_ALIF100T_VGA,LINK,True
l2leaf,C160064-037B312A,Ethernet39,server,CIM_37B03_01_ADDER_ALIF100T_VGA,LINK,True
l2leaf,C160064-037B312A,Ethernet40,server,GWAY_37B04_01_01_EVS_NEURON_Bridge,CTL,True
l2leaf,C160064-037B312A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet6/2/1,True
l2leaf,C160064-037B312A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet6/2/1,True
l2leaf,C160064-037B313A,Ethernet1,server,CNV_37B08_01_01_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B313A,Ethernet2,server,CNV_37B08_01_02_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B313A,Ethernet3,server,CNV_37B08_02_01_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B313A,Ethernet4,server,CNV_37B08_02_02_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B313A,Ethernet5,server,CNV_37B08_03_01_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B313A,Ethernet6,server,CNV_37B08_03_02_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B313A,Ethernet7,server,CNV_37B08_04_01_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B313A,Ethernet8,server,CNV_37B08_04_02_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B313A,Ethernet9,server,CNV_37B08_05_01_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B313A,Ethernet10,server,CNV_37B08_05_02_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B313A,Ethernet11,server,CNV_37B08_06_01_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B313A,Ethernet12,server,CNV_37B08_06_02_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B313A,Ethernet13,server,CNV_37B08_07_01_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B313A,Ethernet14,server,CNV_37B08_07_02_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B313A,Ethernet15,server,CNV_37B08_08_01_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B313A,Ethernet16,server,CNV_37B08_08_02_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B313A,Ethernet17,server,CNV_37B08_09_01_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B313A,Ethernet18,server,CNV_37B08_09_02_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B313A,Ethernet19,server,CNV_37B08_10_01_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B313A,Ethernet20,server,CNV_37B08_10_02_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B313A,Ethernet21,server,CNV_37B08_11_01_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B313A,Ethernet22,server,CNV_37B08_11_02_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B313A,Ethernet23,server,CNV_37B08_12_01_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B313A,Ethernet24,server,CNV_37B08_12_02_EVS_NEURON_CONVERT,CTL,True
l2leaf,C160064-037B313A,Ethernet29,server,CNV_37B08_13_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B313A,Ethernet30,server,CNV_37B08_14_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B313A,Ethernet31,server,CNV_37B08_15_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B313A,Ethernet32,server,CNV_37B08_16_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B313A,Ethernet33,server,CNV_37B08_17_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B313A,Ethernet34,server,CNV_37B08_18_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B313A,Ethernet35,server,CNV_37B08_19_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B313A,Ethernet36,server,CNV_37B08_20_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B313A,Ethernet37,server,CNV_37B08_21_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B313A,Ethernet38,server,CNV_37B08_22_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B313A,Ethernet39,server,CNV_37B08_23_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B313A,Ethernet40,server,CNV_37B08_24_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B313A,Ethernet41,server,CNV_37B08_25_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B313A,Ethernet42,server,CNV_37B08_26_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B313A,Ethernet43,server,CNV_37B08_27_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B313A,Ethernet44,server,CNV_37B08_28_MATROX_CIP_DSH2,LAN,True
l2leaf,C160064-037B313A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet7/2/1,True
l2leaf,C160064-037B313A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet7/2/1,True
l2leaf,C160064-037B314A,Ethernet1,server,SVR_37B09_01_ROSS_MIO_HW_X2_G4_W_IP_25S,LAN1,True
l2leaf,C160064-037B314A,Ethernet2,server,SVR_37B09_02_ROSS_MIO_HW_X2_G4_W_IP_25S,LAN1,True
l2leaf,C160064-037B314A,Ethernet3,server,SVR_37B09_03_ROSS_MIO_HW_X2_G4_W_IP_25S,LAN1,True
l2leaf,C160064-037B314A,Ethernet4,server,SVR_37B09_04_ROSS_MIO_HW_X2_G4_W_IP_25S,LAN1,True
l2leaf,C160064-037B314A,Ethernet5,server,SVR_37B09_05_ROSS_MIO_HW_X2_G4_W_IP_25S,LAN1,True
l2leaf,C160064-037B314A,Ethernet6,server,SVR_37B09_06_ROSS_MIO_HW_X2_G4_W_IP_25S,LAN1,True
l2leaf,C160064-037B314A,Ethernet9,server,RTR_37B10_01_01_DirectOut_PRODIGY_DANTE.SRC.IO,PORT2,True
l2leaf,C160064-037B314A,Ethernet10,server,RTR_37B10_01_02_DirectOut_PRODIGY_DANTE.SRC.IO,PORT2,True
l2leaf,C160064-037B314A,Ethernet11,server,RTR_37B10_01_03_DirectOut_PRODIGY_DANTE.SRC.IO,PORT2,True
l2leaf,C160064-037B314A,Ethernet12,server,RTR_37B10_01_04_DirectOut_PRODIGY_DANTE.SRC.IO,PORT2,True
l2leaf,C160064-037B314A,Ethernet15,server,SVR_37B09_01_ROSS_MIO_HW_X2_G4_W_IP_25S,iDRAC,True
l2leaf,C160064-037B314A,Ethernet16,server,SVR_37B09_02_ROSS_MIO_HW_X2_G4_W_IP_25S,iDRAC,True
l2leaf,C160064-037B314A,Ethernet17,server,SVR_37B09_03_ROSS_MIO_HW_X2_G4_W_IP_25S,iDRAC,True
l2leaf,C160064-037B314A,Ethernet18,server,SVR_37B09_04_ROSS_MIO_HW_X2_G4_W_IP_25S,iDRAC,True
l2leaf,C160064-037B314A,Ethernet19,server,SVR_37B09_05_ROSS_MIO_HW_X2_G4_W_IP_25S,iDRAC,True
l2leaf,C160064-037B314A,Ethernet20,server,SVR_37B09_06_ROSS_MIO_HW_X2_G4_W_IP_25S,iDRAC,True
l2leaf,C160064-037B314A,Ethernet22,server,KVMRX_37B09_01_ADDER_ALIF4001R_US,SFP3,True
l2leaf,C160064-037B314A,Ethernet23,server,CIM_37B10_00_ADDER_ALIF100T_VGA,LINK,True
l2leaf,C160064-037B314A,Ethernet24,server,CIM_37B09_00_ADDER_ALIF100T_VGA,LINK,True
l2leaf,C160064-037B314A,Ethernet25,server,CIM_37B10_06_ADDER_ALIF101T_DP,LINK,True
l2leaf,C160064-037B314A,Ethernet26,server,KVMTX_37B11_01_ADDER_ALIF4001T_US,SFP_3,True
l2leaf,C160064-037B314A,Ethernet27,server,KVMTX_37B11_02_ADDER_ALIF4001T_US,SFP_3,True
l2leaf,C160064-037B314A,Ethernet28,server,KVMTX_37B11_03_ADDER_ALIF4001T_US,SFP_3,True
l2leaf,C160064-037B314A,Ethernet31,server,SVR_37B12_01_DELL_POWEREDGE_R660,iDRAC,True
l2leaf,C160064-037B314A,Ethernet32,server,SVR_37B12_02_DELL_POWEREDGE_R660,iDRAC,True
l2leaf,C160064-037B314A,Ethernet33,server,SVR_37B12_03_DELL_POWEREDGE_R660,iDRAC,True
l2leaf,C160064-037B314A,Ethernet34,server,SVR_37B12_04_DELL_POWEREDGE_R660,iDRAC,True
l2leaf,C160064-037B314A,Ethernet35,server,SVR_37B12_05_DELL_POWEREDGE_R660,iDRAC,True
l2leaf,C160064-037B314A,Ethernet41,server,NAS_37B10_01_OpenDrives_OPTIMUM_15C,IPMI,True
l2leaf,C160064-037B314A,Ethernet42,server,NAS_37B10_05_OpenDrives_OPTIMUM_15C,IPMI,True
l2leaf,C160064-037B314A,Ethernet43,server,NAS_37B10_03_01_OpenDrives_HD18_Module,ETH1,True
l2leaf,C160064-037B314A,Ethernet44,server,NAS_37B10_03_02_OpenDrives_HD18_Module,ETH1,True
l2leaf,C160064-037B314A,Ethernet45,server,NAS_37B10_04_01_OpenDrives_HD18_Module,ETH1,True
l2leaf,C160064-037B314A,Ethernet46,server,NAS_37B10_04_02_OpenDrives_HD18_Module,ETH1,True
l2leaf,C160064-037B314A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet8/2/1,True
l2leaf,C160064-037B314A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet8/2/1,True
l2leaf,C160064-037B315A,Ethernet1,server,SVR_37B10_01_ROSS_MIO_HW_X2_G4_W_IP_25S,LAN1,True
l2leaf,C160064-037B315A,Ethernet2,server,SVR_37B10_02_ROSS_MIO_HW_X2_G4_W_IP_25S,LAN1,True
l2leaf,C160064-037B315A,Ethernet3,server,SVR_37B10_03_ROSS_MIO_HW_X2_G4_W_IP_25S,LAN1,True
l2leaf,C160064-037B315A,Ethernet4,server,SVR_37B10_04_ROSS_MIO_HW_X2_G4_W_IP_25S,LAN1,True
l2leaf,C160064-037B315A,Ethernet5,server,SVR_37B10_05_ROSS_MIO_HW_X2_G4_W_IP_25S,LAN1,True
l2leaf,C160064-037B315A,Ethernet6,server,SVR_37B10_06_ROSS_MIO_HW_MGMT_G4_W,LAN1,True
l2leaf,C160064-037B315A,Ethernet9,server,SVR_37B10_01_ROSS_MIO_HW_X2_G4_W_IP_25S,iDRAC,True
l2leaf,C160064-037B315A,Ethernet10,server,SVR_37B10_02_ROSS_MIO_HW_X2_G4_W_IP_25S,iDRAC,True
l2leaf,C160064-037B315A,Ethernet11,server,SVR_37B10_03_ROSS_MIO_HW_X2_G4_W_IP_25S,iDRAC,True
l2leaf,C160064-037B315A,Ethernet12,server,SVR_37B10_04_ROSS_MIO_HW_X2_G4_W_IP_25S,iDRAC,True
l2leaf,C160064-037B315A,Ethernet13,server,SVR_37B10_05_ROSS_MIO_HW_X2_G4_W_IP_25S,iDRAC,True
l2leaf,C160064-037B315A,Ethernet17,server,RTR_37B10_01_DirectOut_PRODIGY.MX_ESSENTIAL,PORT1,True
l2leaf,C160064-037B315A,Ethernet19,server,SVR_37B11_01_03_DELL_POWEREDGE_R660,NIC1,True
l2leaf,C160064-037B315A,Ethernet20,server,SVR_37B11_02_03_DELL_POWEREDGE_R660,NIC1,True
l2leaf,C160064-037B315A,Ethernet21,server,SVR_37B11_03_03_DELL_POWEREDGE_R660,NIC1,True
l2leaf,C160064-037B315A,Ethernet22,server,SVR_37B11_04_03_DELL_POWEREDGE_R660,NIC1,True
l2leaf,C160064-037B315A,Ethernet23,server,SVR_37B11_05_03_DELL_POWEREDGE_R660,NIC1,True
l2leaf,C160064-037B315A,Ethernet29,server,SVR_37B12_01_03_DELL_POWEREDGE_R660,NIC1,True
l2leaf,C160064-037B315A,Ethernet30,server,SVR_37B12_02_03_DELL_POWEREDGE_R660,NIC1,True
l2leaf,C160064-037B315A,Ethernet31,server,SVR_37B12_03_03_DELL_POWEREDGE_R660,NIC1,True
l2leaf,C160064-037B315A,Ethernet32,server,SVR_37B12_04_03_DELL_POWEREDGE_R660,NIC1,True
l2leaf,C160064-037B315A,Ethernet33,server,SVR_37B12_05_03_DELL_POWEREDGE_R660,NIC1,True
l2leaf,C160064-037B315A,Ethernet40,server,SVR_37B11_06_IDS_MULTIVIEWER_VS,IPMI,True
l2leaf,C160064-037B315A,Ethernet41,server,SVR_37B11_07_IDS_MULTIVIEWER_VS,IPMI,True
l2leaf,C160064-037B315A,Ethernet42,server,SVR_37B11_08_IDS_MULTIVIEWER_VS,IPMI,True
l2leaf,C160064-037B315A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet9/2/1,True
l2leaf,C160064-037B315A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet9/2/1,True
l2leaf,C160064-037B316A,Ethernet1,server,SVR_37B10_06_ROSS_MIO_HW_MGMT_G4_W,LAN2,True
l2leaf,C160064-037B316A,Ethernet3,server,RTR_37B10_01_01_DirectOut_PRODIGY_DANTE.SRC.IO,PORT1,True
l2leaf,C160064-037B316A,Ethernet4,server,RTR_37B10_01_02_DirectOut_PRODIGY_DANTE.SRC.IO,PORT1,True
l2leaf,C160064-037B316A,Ethernet5,server,RTR_37B10_01_03_DirectOut_PRODIGY_DANTE.SRC.IO,PORT1,True
l2leaf,C160064-037B316A,Ethernet6,server,RTR_37B10_01_04_DirectOut_PRODIGY_DANTE.SRC.IO,PORT1,True
l2leaf,C160064-037B316A,Ethernet7,server,RTR_37B10_01_DirectOut_PRODIGY.MX_ESSENTIAL,PORT2,True
l2leaf,C160064-037B316A,Ethernet8,server,NAS_37B10_01_OpenDrives_OPTIMUM_15C,ETH0,True
l2leaf,C160064-037B316A,Ethernet9,server,NAS_37B10_02_01_OpenDrives_F4_Module,ETH1,True
l2leaf,C160064-037B316A,Ethernet10,server,NAS_37B10_02_02_OpenDrives_F4_Module,ETH1,True
l2leaf,C160064-037B316A,Ethernet11,server,NAS_37B10_05_OpenDrives_OPTIMUM_15C,ETH0,True
l2leaf,C160064-037B316A,Ethernet13,server,APROC_37B10_01_02_EVS_NEURON_SHUFFLE,CTL,True
l2leaf,C160064-037B316A,Ethernet14,server,APROC_37B10_01_01_EVS_NEURON_SHUFFLE,CTL,True
l2leaf,C160064-037B316A,Ethernet18,server,SVR_37B11_01_03_DELL_POWEREDGE_R660,NIC2,True
l2leaf,C160064-037B316A,Ethernet19,server,SVR_37B11_02_03_DELL_POWEREDGE_R660,NIC2,True
l2leaf,C160064-037B316A,Ethernet20,server,SVR_37B11_03_03_DELL_POWEREDGE_R660,NIC2,True
l2leaf,C160064-037B316A,Ethernet21,server,SVR_37B11_04_03_DELL_POWEREDGE_R660,NIC2,True
l2leaf,C160064-037B316A,Ethernet22,server,SVR_37B11_05_03_DELL_POWEREDGE_R660,NIC2,True
l2leaf,C160064-037B316A,Ethernet23,server,SVR_37B11_01_DELL_POWEREDGE_R660,iDRAC,True
l2leaf,C160064-037B316A,Ethernet24,server,SVR_37B11_02_DELL_POWEREDGE_R660,iDRAC,True
l2leaf,C160064-037B316A,Ethernet25,server,SVR_37B11_03_DELL_POWEREDGE_R660,iDRAC,True
l2leaf,C160064-037B316A,Ethernet26,server,SVR_37B11_04_DELL_POWEREDGE_R660,iDRAC,True
l2leaf,C160064-037B316A,Ethernet27,server,SVR_37B11_05_DELL_POWEREDGE_R660,iDRAC,True
l2leaf,C160064-037B316A,Ethernet28,server,SVR_37B12_01_03_DELL_POWEREDGE_R660,NIC2,True
l2leaf,C160064-037B316A,Ethernet29,server,SVR_37B12_02_03_DELL_POWEREDGE_R660,NIC2,True
l2leaf,C160064-037B316A,Ethernet30,server,SVR_37B12_03_03_DELL_POWEREDGE_R660,NIC2,True
l2leaf,C160064-037B316A,Ethernet31,server,SVR_37B12_04_03_DELL_POWEREDGE_R660,NIC2,True
l2leaf,C160064-037B316A,Ethernet32,server,SVR_37B12_05_03_DELL_POWEREDGE_R660,NIC2,True
l2leaf,C160064-037B316A,Ethernet33,server,CIM_37B11_00_ADDER_ALIF100T_VGA,LINK,True
l2leaf,C160064-037B316A,Ethernet34,server,CIM_37B12_00_ADDER_ALIF100T_VGA,LINK,True
l2leaf,C160064-037B316A,Ethernet38,server,SVR_37B11_06_03_IDS_MULTIVIEWER_VS,Eth2,True
l2leaf,C160064-037B316A,Ethernet39,server,SVR_37B11_07_03_IDS_MULTIVIEWER_VS,Eth2,True
l2leaf,C160064-037B316A,Ethernet40,server,SVR_37B11_08_03_IDS_MULTIVIEWER_VS,Eth2,True
l2leaf,C160064-037B316A,Ethernet41,server,SVR_37B11_06_01_IDS_MULTIVIEWER_VS,MGMT,True
l2leaf,C160064-037B316A,Ethernet42,server,SVR_37B11_07_01_IDS_MULTIVIEWER_VS,MGMT,True
l2leaf,C160064-037B316A,Ethernet43,server,SVR_37B11_08_01_IDS_MULTIVIEWER_VS,MGMT,True
l2leaf,C160064-037B316A,Ethernet49,server,SVR_37B11_06_02_IDS_MULTIVIEWER_VS,25G_2,True
l2leaf,C160064-037B316A,Ethernet50,server,SVR_37B11_07_02_IDS_MULTIVIEWER_VS,25G_2,True
l2leaf,C160064-037B316A,Ethernet51,server,SVR_37B11_08_02_IDS_MULTIVIEWER_VS,25G_2,True
l2leaf,C160064-037B316A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet10/2/1,True
l2leaf,C160064-037B316A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet10/2/1,True
l2leaf,C160064-037B317A,Ethernet53/1,l3spine,C160064-037B300A,Ethernet10/23/1,True
l2leaf,C160064-037B317A,Ethernet54/1,l3spine,C160064-037B301A,Ethernet10/23/1,True
l2leaf,C160064-037B318A,Ethernet1,server,AIF_37ACRA_352_01_16_StageTec_XDIP,PRI,True
l2leaf,C160064-037B318A,Ethernet4,server,ICM_KP_37COR_532_01_RIEDEL_RSP_1232HL,ETH_1,True
l2leaf,C160064-037B318A,Ethernet5,server,ICM_KP_37COR_512_01_RIEDEL_RSP_1232HL,ETH_1,True
l2leaf,C160064-037B318A,Ethernet6,server,ICM_KP_37MS1_01_RIEDEL_RSP_1216HL,ETH_1,True
l2leaf,C160064-037B318A,Ethernet7,server,RTR_CP_37COR_511_01_EVS_CTP_2003_Web,LAN,True
l2leaf,C160064-037B318A,Ethernet8,server,RTR_CP_37COR_531_01_EVS_CTP_2003_Web,LAN,True
l2leaf,C160064-037B318A,Ethernet9,server,RTR_CP_37MS1_01_EVS_CTP_2003_Web,LAN,True
l2leaf,C160064-037B318A,Ethernet11,server,AIF_37ACRA_352_01_13_StageTec_XACI,ETH1,True
l2leaf,C160064-037B318A,Ethernet13,server,CIM_37COR_510_01_ADDER_ALIF101T_DP,LINK,True
l2leaf,C160064-037B318A,Ethernet14,server,CIM_37COR_530_01_ADDER_ALIF101T_DP,LINK,True
l2leaf,C160064-037B318A,Ethernet15,server,KVMRX_37ACRA_352_01_ADDER_ALIF4001R_US,SFP_3,True
l2leaf,C160064-037B318A,Ethernet16,server,KVMRX_37COR_524_01_ADDER_ALIF4001R_US,SFP_3,True
l2leaf,C160064-037B318A,Ethernet17,server,KVMRX_37COR_534_02_ADDER_ALIF4001R_US,SFP_3,True
l2leaf,C160064-037B318A,Ethernet18,server,CIM_37COR_544_02_ADDER_ALIF101T_DP,LINK,True
l2leaf,C160064-037B318A,Ethernet19,server,CIM_37COR_554_01_ADDER_ALIF101T_DP,LINK,True
l2leaf,C160064-037B318A,Ethernet20,server,KVMRX_37MS2_02_ADDER_ALIF4001R_US,SFP_3,True
l2leaf,C160064-037B318A,Ethernet21,server,CIM_37PCRA_301_02_ADDER_ALIF101T_DP,LINK,True
l2leaf,C160064-037B318A,Ethernet25,server,USB_SW_37COR_512_01_ADDER_CCS_PRO4,LAN,True
l2leaf,C160064-037B318A,Ethernet26,server,PC_37COR_511_01_DELL_Optiplex_MMF_Plus,LAN,True
l2leaf,C160064-037B318A,Ethernet27,server,MXR_37COR_512_01_ICON_V1M,ETH(POE_IN),True
l2leaf,C160064-037B318A,Ethernet28,server,AMON_37COR_512_01_TSL_MPA1_MIX_NET_V_R,CTL,True
l2leaf,C160064-037B318A,Ethernet29,server,MON_37COR_511_01_Sony_FW_50BZ30L,LAN,True
l2leaf,C160064-037B318A,Ethernet30,server,PC_37COR_561_02_DELL_OPTIPLEX_MFF,LAN,True
l2leaf,C160064-037B318A,Ethernet31,server,PC_37ACRA_352_03_DELL_Optiplex_MMF_Plus,LAN,True
l2leaf,C160064-037B318A,Ethernet32,server,MON_37COR_531_01_Sony_FW_50BZ30L,LAN,True
l2leaf,C160064-037B318A,Ethernet33,server,USB_SW_37COR_532_01_ADDER_CCS_PRO4,LAN,True
l2leaf,C160064-037B318A,Ethernet34,server,PC_37COR_531_01_DELL_Optiplex_MMF_Plus,LAN,True
l2leaf,C160064-037B318A,Ethernet35,server,AMON_37COR_534_01_TSL_MPA1_MIX_NET_V_R,CTL,True
l2leaf,C160064-037B318A,Ethernet36,server,PC_37COR_541_03_DELL_Optiplex_MMF_Plus,LAN,True
l2leaf,C160064-037B318A,Ethernet37,server,PC_37COR_554_01_DELL_Optiplex_MMF_Plus,LAN,True
l2leaf,C160064-037B318A,Ethernet38,server,USB_SW_37MS1_01_ADDER_CCS_PRO4,LAN,True
l2leaf,C160064-037B318A,Ethernet39,server,MON_37OFF1_01_Sony_FW_50BZ30L,0,True
l2leaf,C160064-037B318A,Ethernet40,server,PC_37OFF1_02_DELL_OPTIPLEX_MFF,LAN,True
l2leaf,C160064-037B318A,Ethernet41,server,AMON_37OFF2_01_TSL_MPA1_MIX_NET_V_R,CTL,True
l2leaf,C160064-037B318A,Ethernet42,server,MON_37PCRA_300_04_Sony_FW_55BZ40L,LAN,True
l2leaf,C160064-037B318A,Ethernet43,server,MON_37COR_501_01_Plura_SFP_224_25G,CTL_LAN,True
l2leaf,C160064-037B318A,Ethernet44,server,SWR_CP_37COR_510_01_ROSS_TD2,LAN,True
l2leaf,C160064-037B318A,Ethernet45,server,GWAY_37B12_01_01_EVS_NEURON_BRIDGE,CTL,True
l2leaf,C160064-037B318A,Ethernet46,server,GWAY_37B12_01_02_EVS_NEURON_BRIDGE,CTL,True
l2leaf,C160064-037B318A,Ethernet47,server,GWAY_37B12_02_01_EVS_NEURON_BRIDGE,CTL,True
l2leaf,C160064-037B318A,Ethernet48,server,GWAY_37B12_02_02_EVS_NEURON_BRIDGE,CTL,True
